1001,Nason House,100A,Quint
1002,Dixon House,200A,Sextet
1003,Hunt House,100B,Quint
1004,Hunt House,200A,Quint
1005,Scott House,100A,Quad
1006,Colwell House,100D,Quint
1007,Dow House,200C,Sextet
1008,Eugster House,200A,Quint
1009,Northfield Option,OPT,
1010,Scott House,300A,Quint
1011,Northfield Option,OPT,
1012,Northfield Option,OPT,
1013,Owens House,200B,Quint
1014,Dixon House,100B,Triple
1015,Collier House,200B,Quad
1016,Collier House,300A,Quad
1017,Northfield Option,OPT,
1020,Northfield Option,OPT,
1021,Northfield Option,OPT,
1023,Northfield Option,OPT,
1024,Eugster House,400C,Quad
1025,Owens House,100B,Quad
1026,Northfield Option,OPT,
1029,Memorial Hall,004A,
1031,Northfield Option,OPT,
1032,Cassat Hall,218,Single
1034,Eugster House,100C,Quad
1036,Dow House,100B,Quad
1037,Brooks House,200B,Quad
1038,Collier House,100A,Quad
1039,Brooks House,100B,Quad
1040,Memorial Hall,302C,
1042,Clader House,100A,Quad
1043,Northfield Option,OPT,
1045,Memorial Hall,202A,
1046,Memorial Hall,203B,
1047,Memorial Hall,103A,
1048,Memorial Hall,303A,
1049,Northfield Option,OPT,
1050,Davis Hall,114,Single
1052,Northfield Option,OPT,
1053,Northfield Option,OPT,
1054,Northfield Option,OPT,
1055,Memorial Hall,402B,
1056,Memorial Hall,201A,
1059,Northfield Option,OPT,
1060,Memorial Hall,305A,
1064,Northfield Option,OPT,
1066,Memorial Hall,005C,
1067,Memorial Hall,204A,
1068,Northfield Option,OPT,
1069,Faculty Club Annex,200A,
1070,Davis Hall,314C,Quint
1071,Northfield Option,OPT,
1072,Northfield Option,OPT,
1073,Northfield Option,OPT,
1074,Northfield Option,OPT,
1077,Cassat Hall,108,Single
1079,Memorial Hall,405B,
1080,Memorial Hall,301A,
1081,Northfield Option,OPT,
1087,Wilson House,102,Single
1089,Davis Hall,304B,Quint
1090,Memorial Hall,102A,
1091,Memorial Hall,404A,
1094,Memorial Hall,403B,
1101,Severance Hall,409B,Quint
1109,Severance Hall,203B,Quad
1112,Severance Hall,403B,Quad
1115,Severance Hall,208B,Quad
1116,Severance Hall,209B,Quad
1118,Severance Hall,307B,Triple
1120,Cassat Hall,308,Single
1124,Severance Hall,207A,Double
1127,Severance Hall,306B,Quad
1128,Severance Hall,214B,Quad
1129,Severance Hall,210B,Quad
1133,Severance Hall,309A,Quad
1140,Severance Hall,312A,Quad
1141,Davis Hall,104A,Quint
1142,Cassat Hall,327,Single
1143,Davis Hall,215,Double
1147,Hill House,301,Quad
1149,Davis Hall,404A,Quint
1151,Davis Hall,122,Double
1152,Cassat Hall,318,Single
1159,Evans Hall,211A,
1160,Cassat Hall,208,Single
1164,Burton Hall,414A,Triple
1167,Cassat Hall,127,Single
1168,Davis Hall,214,Single
1175,Cassat Hall,418,Single
1177,Hill House,302,Double
1178,Hill House,201,Triple
1183,Hill House,101,Triple
1191,Nourse Hall,207,Single
1192,Huntington House,203,Double
1194,Davis Hall,216A,Triple
1201,Evans Hall,311A,
1204,Burton Hall,235A,Triple
1206,Burton Hall,323,Single
1208,Huntington House,110,Single
1212,Cassat Hall,317,Single
1213,Burton Hall,325B,Triple
1218,Burton Hall,233,Single
1223,Burton Hall,421,Single
1224,Cassat Hall,408,Single
1227,Burton Hall,226A,Triple
1230,Hill House,102,Triple
1243,Burton Hall,228,Single
1245,Wilson House,201,Single
1252,Huntington House,102,
1254,Cassat Hall,216,Single
1257,Cassat Hall,217,Single
1261,Burton Hall,206,Single
1262,Burton Hall,209A,Double
