1001,Nason House,100B,Quint
1002,Hunt House,100B,Quint
1003,Hunt House,200B,Quint
1004,Scott House,200B,Quad
1005,Colwell House,100A,Quint
1006,Owens House,300A,Quad
1008,Collier House,200A,Quad
1010,Eugster House,400B,Quad
1012,Collier House,300B,Quad
1013,Eugster House,100A,Quad
1014,Scott House,100B,Quad
1015,Owens House,100A,Quad
1017,Brooks House,200B,Quad
1018,Northfield Option,OPT,
1019,Dow House,100A,Quad
1020,Dixon House,100B,Triple
1022,Dow House,200D,Sextet
1024,Scott House,300C,Quint
1025,Eugster House,200B,Quint
1026,Severance Hall,203A,Quad
1027,Collier House,100A,Quad
1028,Dixon House,200A,Sextet
1030,Page House East,200C,Quint
1031,Page House West,200B,Quint
1032,Northfield Option,OPT,
1033,Clader House,100A,Quad
1036,Davis Hall,204A,Quint
1037,Wilson House,203,Single
1038,Severance Hall,303C,Quad
1039,Davis Hall,314B,Quint
1040,Northfield Option,OPT,
1041,Davis Hall,304A,Quint
1042,Northfield Option,OPT,
1043,Northfield Option,OPT,
1044,Davis Hall,104C,Quint
1046,Burton Hall,206,Single
1049,Nourse Hall,307,Single
1050,Severance Hall,309B,Quad
1051,Allen House,204A,Double
1054,Northfield Option,OPT,
1055,Davis Hall,404A,Quint
1056,Northfield Option,OPT,
1058,Northfield Option,OPT,
1060,Severance Hall,409B,Quint
1061,Davis Hall,221,Single
1062,Severance Hall,306A,Quad
1063,Burton Hall,306,Single
1064,Stadium Apartments,204A,Triple
1067,Northfield Option,OPT,
1068,Wilson House,101,Single
1070,Northfield Option,OPT,
1071,Northfield Option,OPT,
1072,Burton Hall,225B,Triple
1073,Northfield Option,OPT,
1074,Northfield Option,OPT,
1075,Northfield Option,OPT,
1076,Burton Hall,329,Single
1078,Severance Hall,213,Single
1081,Northfield Option,OPT,
1082,Burton Hall,317,Single
1083,Northfield Option,OPT,
1084,Severance Hall,208A,Quad
1085,Northfield Option,OPT,
1086,Northfield Option,OPT,
1087,Burton Hall,313,Single
1089,Severance Hall,210B,Quad
1091,Burton Hall,110A,Double
1092,Davis Hall,214,Single
1093,Davis Hall,216A,Triple
1094,Northfield Option,OPT,
1095,Northfield Option,OPT,
1096,Northfield Option,OPT,
1098,Burton Hall,328,Single
1099,Stadium Apartments,110A,
1101,Severance Hall,304,Double
1102,Northfield Option,OPT,
1104,Northfield Option,OPT,
1105,Northfield Option,OPT,
1106,Huntington House,110,Single
1108,Severance Hall,403B,Quad
1111,Severance Hall,312A,Quad
1114,Faculty Club Annex,200C,Quad
1116,Burton Hall,226B,Triple
1117,Burton Hall,123,Single
1119,Northfield Option,OPT,
1120,Nourse Hall,415,Single
1121,Nourse Hall,214,Single
1125,Northfield Option,OPT,
1129,Northfield Option,OPT,
1132,Davis Hall,309,Double
1134,Northfield Option,OPT,
1136,Burton Hall,224,Single
1137,Burton Hall,208A,Triple
1138,Wilson House,102,Single
1139,Severance Hall,214B,Quad
1140,Burton Hall,227,Single
1141,Northfield Option,OPT,
1143,Northfield Option,OPT,
1147,Allen House,206,Single
1148,Northfield Option,OPT,
1149,Davis Hall,116A,Triple
1152,Nourse Hall,417,Double
1153,Northfield Option,OPT,
1154,Northfield Option,OPT,
1160,Allen House,108,Single
1161,Wilson House,201,Single
1163,Northfield Option,OPT,
1167,Northfield Option,OPT,
1171,Northfield Option,OPT,
1174,Northfield Option,OPT,
1179,Northfield Option,OPT,
1180,Stadium Apartments,202B,Sextet
1189,Burton Hall,228,Single
1190,Northfield Option,OPT,
1192,Northfield Option,OPT,
1195,Northfield Option,OPT,
1196,Burton Hall,312A,Double
1200,Northfield Option,OPT,
1203,Northfield Option,OPT,
1204,Northfield Option,OPT,
1205,Northfield Option,OPT,
1207,Northfield Option,OPT,
1208,Burton Hall,209A,Double
1209,Stadium Apartments,203A,Triple
1212,Northfield Option,OPT,
1214,Nourse Hall,206A,Double
1215,Northfield Option,OPT,
1216,Northfield Option,OPT,
1219,Northfield Option,OPT,
1222,Huntington House,202,Single
1223,Northfield Option,OPT,
1224,Burton Hall,211,Single
1225,Northfield Option,OPT,
1226,Northfield Option,OPT,
1227,Burton Hall,323,Single
1229,Northfield Option,OPT,
1230,Northfield Option,OPT,
1231,Northfield Option,OPT,
1234,Northfield Option,OPT,
1235,Nourse Hall,14,Single
1236,Northfield Option,OPT,
